11903240	16	48	-12	-46
11904340	17	49	-12	-44
11905452	20	42	-13	-37
11906552	17	51	-11	-42
11907664	17	43	-11	-35
11908760	18	52	-10	-40
11909876	21	44	-13	-32
11910972	18	53	-9	-38
11912048	19	45	-9	-30
11913104	18	45	-10	-29
11914220	18	54	-8	-34
11915284	19	46	-8	-28
11916360	22	54	-10	-32
11917456	19	46	-7	-25
11918532	19	56	-7	-30
11919596	19	46	-6	-23
11920672	19	46	-6	-22
11921728	19	56	-6	-25
11922804	20	46	-5	-19
11923860	19	47	-6	-18
11924936	24	55	-5	-21
11925996	19	47	-4	-16
11927068	20	46	-4	-15
11928128	20	56	-4	-17
11929204	19	47	-3	-13
11930260	20	47	-2	-12
11931336	19	56	-2	-13
11932392	19	47	-2	-10
11933468	20	47	-1	-8
11934488	19	56	-1	-8
11935524	20	46	-1	-6
11936552	19	46	0	-4
11937572	19	46	0	-4
11938576	19	45	0	-2
11939596	16	46	0	-1
11940600	19	45	1	-1
11941620	19	45	2	0
11942604	19	45	2	1
11943604	18	45	2	3
11944592	15	45	2	3
11945592	19	44	3	5
11946580	18	44	4	6
11947584	18	44	4	7
11948568	15	44	3	9
11949572	18	43	5	9
11950556	18	43	5	11
11951600	17	43	5	11
11952624	18	43	6	13
11953664	17	50	6	17
11954688	14	42	5	15
11955728	17	42	7	15
11956752	18	41	7	17
11957796	17	41	8	18
11958820	16	40	8	19
11959860	16	47	8	24
11960884	17	39	9	22
11961924	16	38	9	22
11962948	16	39	9	23
11963988	16	37	10	25
11965048	15	45	10	30
11966128	16	37	11	26
11967192	15	36	10	27
11968272	15	43	11	34
11969332	15	35	11	29
11970408	15	41	11	35
11971472	14	34	12	31
11972556	17	32	14	31
11973620	14	39	13	39
11974704	14	32	12	33
11975764	13	32	13	33
11976844	14	37	13	42
11977908	13	31	13	35
11978988	13	30	14	36
11980048	13	36	14	45
11981128	15	30	17	38
11982188	12	34	14	46
11983268	12	29	15	40
11984328	12	28	14	40
11985408	12	32	16	50
11986468	12	27	15	41
11987552	11	26	15	43
11988616	11	31	16	51
11989696	10	24	15	43
11990756	10	24	16	44
11991836	13	28	19	53
11992900	10	23	16	45
11993976	9	26	16	54
11995000	10	21	16	45
11996080	9	21	17	46
11997104	9	19	17	47
11998148	9	19	16	46
11999172	8	22	17	57
12000212	8	18	17	48
12001236	7	17	14	47
12002276	7	16	18	48
12003300	7	15	17	49
12004340	7	15	17	48
12005360	7	17	18	59
12006408	6	13	17	49
12007428	6	13	18	50
12008468	6	11	18	50
12009492	6	11	18	50
12010532	5	10	17	50
12011560	5	11	18	61
12012600	4	9	18	51
12013588	4	7	15	51
12014584	4	7	18	51
12015568	4	6	18	51
12016572	3	5	18	51
12017556	2	4	14	52
12018560	3	3	18	51
12019544	2	2	18	52
12020548	2	2	14	51
12021528	2	1	18	51
12022532	1	0	18	51
12023516	1	0	18	52
12024520	1	0	14	51
12025504	0	-2	18	40
12026528	1	-3	17	62
12027532	0	-4	18	51
12028556	0	-5	18	51
12029564	0	-5	14	50
12030584	-1	-7	17	51
12031604	-1	-7	17	50
12032644	-2	-9	18	50
12033664	-3	-10	17	50
12034736	-2	-13	17	60
12035796	-3	-11	17	50
12036872	-4	-13	17	49
12037928	-4	-16	17	59
12039004	-5	-14	20	49
12040064	-5	-15	16	48
12041140	-5	-20	16	58
12042196	-6	-17	16	48
12043280	-6	-18	16	47
12044336	-6	-23	16	56
12045412	-7	-20	15	46
12046468	-8	-25	16	55
12047552	-8	-23	15	46
12048608	-8	-23	15	45
12049684	-9	-30	15	53
12050740	-9	-25	15	44
12051816	-12	-27	17	43
12052912	-10	-33	15	52
12054028	-10	-28	14	42
12055124	-11	-35	14	51
12056236	-14	-31	16	41
12057336	-12	-37	13	48
12058448	-12	-38	13	48
12059552	-13	-33	12	39
12060664	-16	-41	15	45
12061768	-13	-35	12	37
12062884	-14	-43	12	44
12063980	-18	-37	14	36
12065092	-14	-45	11	41
12066188	-15	-39	10	34
12067304	-16	-47	11	40
12068400	-19	-41	12	32
12069512	-16	-49	10	39
12070616	-17	-43	9	30
12071692	-18	-51	9	37
12072752	-17	-43	9	29
12073828	-22	-53	10	34
12074924	-18	-45	9	27
12076000	-19	-45	8	27
12077064	-18	-55	7	30
12078140	-20	-46	7	24
12079200	-19	-47	7	23
12080276	-20	-58	6	26
12081336	-20	-48	5	20
12082412	-24	-59	7	24
12083472	-21	-49	5	18
12084552	-21	-50	5	17
12085608	-21	-61	4	20
12086684	-22	-51	4	15
12087740	-22	-51	3	14
12088816	-23	-63	3	16
12089872	-22	-52	3	11
12090948	-22	-53	2	11
12092008	-23	-65	2	12
12093084	-23	-54	2	8
12094104	-23	-54	1	7
12095140	-23	-55	0	6
12096164	-23	-55	0	4
12097200	-24	-66	0	5
12098220	-23	-55	0	2
12099256	-24	-56	0	1
12100276	-24	-56	-2	1
12101332	-24	-55	-2	0
12102372	-24	-67	-2	-1
12103448	-24	-56	-3	-3
12104504	-25	-55	-3	-4
12105580	-24	-66	-3	-7
12106636	-24	-56	-4	-7
12107708	-24	-54	-4	-7
12108764	-25	-66	-5	-11
12109884	-29	-55	-6	-11
12110976	-24	-65	-6	-14
12112088	-25	-55	-6	-12
12113180	-24	-65	-7	-17
12114292	-29	-54	-8	-15
12115388	-24	-64	-8	-19
12116496	-24	-53	-7	-17
12117596	-24	-63	-8	-23
12118708	-29	-52	-11	-20
12119840	-23	-62	-9	-26
12120952	-24	-61	-10	-28
12122084	-27	-51	-12	-24
12123240	-23	-61	-10	-31
12124372	-28	-59	-14	-32
12125520	-22	-59	-11	-34
12126656	-27	-48	-14	-29
12127808	-23	-57	-12	-36
12128940	-22	-55	-13	-38
12130088	-26	-46	-15	-33
12131220	-21	-53	-13	-40
12132372	-25	-53	-16	-41
12133504	-20	-51	-14	-43
12134660	-24	-42	-17	-38
12135792	-20	-48	-14	-45
12136940	-23	-48	-18	-47
12138072	-18	-39	-15	-40
12139220	-18	-44	-16	-50
12140352	-21	-43	-19	-51
12141500	-17	-42	-16	-51
12142644	-20	-34	-20	-44
12143796	-17	-39	-17	-54
12144928	-18	-38	-21	-54
12146076	-15	-36	-17	-56
12147208	-17	-30	-21	-46
12148356	-14	-33	-18	-58
12149488	-13	-32	-18	-58
12150644	-14	-25	-21	-50
12151776	-12	-29	-18	-61
12152932	-14	-27	-23	-61
12154064	-10	-25	-19	-63
12155212	-12	-19	-23	-52
12156344	-9	-22	-19	-64
12157456	-9	-17	-19	-54
12158556	-9	-18	-23	-65
12159668	-7	-17	-20	-65
12160764	-7	-13	-19	-56
12161872	-6	-14	-19	-66
12162964	-7	-10	-24	-56
12164076	-4	-11	-20	-67
12165176	-5	-7	-20	-57
12166248	-3	-6	-20	-56
12167300	-2	-5	-20	-68
12168372	-3	-3	-20	-57
12169428	-2	-2	-20	-58
12170500	-1	-1	-24	-69
12171560	0	0	-20	-57
12172600	0	0	-20	-58
12173620	0	3	-16	-57
12174656	0	4	-20	-69
12175676	3	6	-20	-58
12176716	2	6	-20	-57
12177736	3	8	-20	-58
12178772	3	9	-20	-57
12179792	4	10	-19	-57
12180868	5	14	-20	-69
12181928	5	13	-19	-57
12183004	6	13	-20	-57
12184064	6	18	-19	-68
12185136	7	15	-19	-57
12186196	7	17	-20	-56
12187272	9	21	-22	-66
12188328	9	19	-19	-55
12189404	8	24	-18	-66
12190464	9	22	-18	-54
12191544	10	23	-18	-54
12192644	10	28	-18	-65
12193756	13	25	-21	-53
12194856	11	31	-17	-64
12195972	12	26	-18	-52
12197068	12	33	-17	-62
12198180	15	35	-20	-60
12199280	13	29	-17	-51
12200392	13	37	-17	-59
12201488	14	31	-16	-48
12202608	17	39	-19	-58
12203704	14	33	-16	-47
12204820	15	40	-15	-56
12205916	18	35	-18	-45
12207028	16	42	-15	-55
12208128	16	36	-14	-44
12209244	16	44	-14	-52
12210344	20	38	-17	-43
12211456	17	45	-13	-50
12212560	18	47	-13	-50
12213672	21	40	-15	-40
12214768	17	48	-13	-47
12215880	18	40	-12	-39
12216980	18	50	-12	-45
12218092	22	41	-14	-37
12219188	19	51	-12	-43
12220304	19	43	-11	-35
12221400	19	51	-10	-40
12222520	23	44	-12	-33
12223624	20	52	-10	-38
12224740	19	53	-10	-37
12225836	23	45	-11	-30
12226948	20	53	-8	-35
12228008	19	45	-9	-28
12229080	20	45	-8	-28
12230140	20	54	-7	-31
12231216	20	45	-8	-26
12232276	21	46	-7	-24
12233352	20	54	-7	-28
12234412	20	45	-6	-22
12235488	24	46	-8	-21
12236552	21	54	-5	-24
12237628	19	46	-5	-19
12238688	21	45	-6	-18
12239764	20	54	-4	-20
12240824	20	46	-4	-16
12241896	19	54	-4	-18
12242964	20	44	-4	-14
12244036	20	45	-3	-13
12245096	19	54	-2	-14
12246172	24	45	-3	-11
12247232	19	44	-3	-10
12248308	19	54	-1	-11
12249364	19	44	-2	-7
12250404	19	44	-1	-6
12251424	19	43	-1	-6
12252460	18	44	0	-5
12253464	15	51	0	-4
12254488	18	43	0	-2
12255492	18	43	0	-2
12256512	18	42	1	0
12257496	18	42	1	0
12258500	14	42	2	0
12259484	17	41	2	1
12260488	18	40	2	3
12261476	13	40	2	4
12262476	17	40	3	4
12263464	17	39	3	6
12264468	16	39	4	6
12265448	14	38	3	7
12266448	16	37	3	9
12267436	15	30	4	7
12268440	16	44	5	12
12269464	15	36	5	11
12270504	15	36	5	11
12271528	11	35	4	12
12272576	15	35	5	13
12273604	14	34	6	14
12274644	13	40	6	16
12275668	14	32	6	15
12276708	13	33	7	16
12277736	14	32	7	16
12278776	13	31	6	17
12279800	12	31	7	17
12280852	13	36	8	22
12281876	12	30	7	19
12282916	12	29	8	19
12283940	12	29	8	21
12284984	12	28	8	21
12286008	9	29	6	21
12287012	11	33	9	27
12288040	10	27	8	23
12289076	11	26	9	23
12290096	11	26	9	24
12291136	10	26	9	24
12292156	10	26	9	25
12293196	9	25	9	25
12294180	8	25	7	26
12295180	9	24	10	25
12296204	10	29	9	32
12297244	9	23	10	26
12298264	9	23	9	26
12299260	8	22	10	27
12300284	9	22	10	27
12301328	8	21	10	28
12302352	6	20	8	28
12303348	8	20	10	28
12304372	8	20	11	28
12305416	7	22	10	34
12306440	7	18	10	28
12307480	7	18	10	29
12308500	7	18	11	29
12309548	7	16	10	29
12310568	6	20	11	35
12311608	6	16	10	29
12312632	5	16	9	30
12313636	6	15	10	29
12314656	6	15	11	30
12315696	6	15	11	30
12316720	6	14	11	30
12317760	5	17	10	36
12318784	5	14	11	30
12319824	5	13	10	30
12320848	5	14	11	31
12321884	5	12	11	30
12322908	3	13	8	31
12323908	5	12	11	30
12324932	4	11	10	30
12325972	4	14	11	37
12326996	4	10	10	30
12328036	4	10	10	30
12329060	4	10	11	30
12330096	3	9	10	29
12331084	3	9	8	30
12332048	3	9	10	29
12333024	3	8	10	29
12334028	3	8	10	30
12335012	3	7	8	28
12335976	3	8	9	29
12336924	2	7	8	28
12337888	2	6	10	23
12338872	3	6	9	28
12339836	1	6	8	28
12340784	3	6	9	28
12341748	1	6	8	27
12342696	2	5	9	22
12343660	2	5	7	27
12344608	2	5	9	26
12345568	1	5	9	27
12346512	2	4	7	26
12347476	2	4	9	21
12348424	1	4	7	26
12349380	1	4	9	25
12350328	1	3	7	25
12351292	2	3	9	26
12352240	1	2	6	19
12353204	1	3	9	25
12354152	1	3	8	24
12355116	1	2	6	24
12356064	1	2	8	19
12357028	0	2	6	23
12357976	1	2	8	23
12358940	0	2	6	23
12359888	1	2	7	22
12360852	0	1	6	18
12362828	2	3	15	42
12363812	0	2	6	21
12364772	0	1	6	20
12365720	1	2	7	19
12366684	0	1	5	20
12367632	1	1	6	15
12368596	0	1	6	18
12369544	0	0	6	18
12370504	0	1	6	18
12371452	0	1	4	17
12372412	1	0	6	14
12373360	0	1	5	17
12374324	0	0	6	16
12375272	0	1	4	17
12376236	0	0	6	13
12377184	0	1	4	16
12378148	0	1	5	15
12379092	0	0	4	16
12380056	0	1	5	15
12381004	0	0	5	12
12381968	0	0	4	15
12382916	0	1	4	14
12383880	0	0	4	15
12384828	0	1	4	14
12386800	0	0	8	24
12387748	0	1	4	13
12388716	0	0	3	13
12389664	0	1	4	12
12390628	0	0	3	12
12391572	0	1	4	9
12392504	0	0	3	12
12393444	0	0	3	10
12394412	0	1	3	9
12395328	1	0	3	10
12396296	0	0	3	10
12397244	0	0	3	10
12398208	0	1	3	9
12399128	0	0	2	8
12400048	0	1	2	9
12400984	0	0	3	7
12401904	1	1	1	9
12403840	0	1	5	16
12404784	0	0	2	6
12405716	0	1	2	7
12406636	0	0	2	7
12407556	1	1	1	6
12408488	0	0	2	6
12409408	0	1	2	6
12410332	0	0	1	5
12411268	0	1	2	6
12412188	0	1	1	5
12413108	1	0	2	4
12414044	0	1	1	5
12414960	0	0	1	4
12415880	0	1	1	4
12417816	1	1	2	8
12418736	0	0	1	3
12419656	0	1	0	3
12420592	0	0	1	3
12421508	0	1	1	2
12422428	0	0	0	2
12423364	0	0	1	3
12424284	0	1	0	1
12425196	0	0	0	2
12426136	0	0	1	1
12427056	1	1	0	2
12427976	0	0	0	1
12428904	0	0	0	1
12430840	0	0	1	2
12431760	0	1	0	0
12432680	0	0	0	1
12434520	0	0	0	1
12457464	0	0	-1	-1
12459336	1	0	0	-1
12460264	0	0	-1	-1
12461224	0	0	0	-1
12462152	0	0	0	-1
12463072	0	0	-1	-1
12464036	0	0	0	-1
12464960	1	0	-1	-1
12465924	0	0	0	-2
12466848	0	0	-1	-1
12467812	0	0	0	-1
12468740	0	-1	-1	-2
12469716	1	0	0	-2
12470644	0	0	-1	-1
12471608	0	0	0	-2
12472528	0	0	-1	-1
12473488	0	0	0	-2
12474416	0	0	-1	-2
12475372	1	0	0	-1
12476300	0	0	-1	-2
12477260	0	0	0	-2
12478188	0	0	-1	-1
12479152	0	0	-1	-2
12480096	0	0	0	-2
12481040	1	0	-1	-1
12481984	0	0	0	-2
12482924	0	0	-1	-2
12483868	0	1	0	-1
12485824	0	0	-1	-3
12486768	0	0	-1	-2
12487732	1	1	0	-1
12488652	0	0	0	-2
12489576	0	0	-1	-1
12490532	0	0	0	-2
12491460	0	1	-1	-1
12492424	0	0	0	-1
12493352	0	0	-1	-2
12494312	0	0	0	-1
12495240	0	0	-1	-1
12496200	1	1	0	-2
12497124	0	0	0	-1
12498052	0	0	-1	-2
12499012	0	0	0	-1
12499932	0	1	-1	-1
12500892	0	0	0	-1
12501820	0	0	0	-2
12503772	0	1	-1	-2
12504716	0	0	-1	-1
12505680	0	0	0	-2
12506604	0	0	0	-1
12507524	1	1	-1	-1
12508488	0	0	0	-1
12509412	0	0	0	-1
12510340	0	0	0	-1
12511284	0	1	-1	-1
12513164	0	0	0	-1
12514092	0	0	0	-1
12515016	0	1	-1	-1
12516900	0	0	0	-1
12517828	0	0	0	-1
12519692	0	1	0	-1
12521532	0	0	-1	-1
12523388	0	0	0	-1
12526152	0	0	0	-1
12529848	1	0	0	0
12549976	0	1	0	0
12560948	-1	1	0	1
12561888	0	0	1	0
12562808	0	0	0	1
12563728	0	1	0	1
12564668	0	0	1	0
12565588	-1	1	0	1
12566504	0	0	0	1
12567444	0	0	0	1
12568352	0	1	1	1
12569272	0	1	0	1
12570200	0	0	1	1
12571120	-1	1	0	1
12572048	0	0	0	1
12572984	0	0	1	1
12573904	0	1	0	1
12575844	0	1	1	2
12576760	0	0	0	2
12577680	0	1	0	1
12578604	0	0	1	1
12579520	0	0	0	1
12580440	0	0	1	1
12581376	0	1	0	1
12582296	0	0	0	1
12583208	0	1	1	1
12584144	0	0	0	2
12585064	0	0	1	1
12585980	0	1	0	1
12586916	0	0	0	1
12587828	0	0	1	1
12589764	0	1	1	3
12590684	0	0	0	2
12591604	0	0	1	1
12592544	0	1	0	2
12593448	0	0	1	1
12594368	0	1	0	1
12595308	0	0	1	2
12596220	1	0	0	1
12597140	0	0	1	2
12598076	0	1	0	1
12598988	0	0	1	2
12599908	0	0	0	1
12600836	1	1	1	2
12602772	0	0	1	3
12603692	0	1	0	2
12604612	0	0	1	1
12605532	0	0	0	1
12606448	1	0	1	2
12607368	0	0	0	1
12608296	0	1	1	1
12609216	0	0	0	1
12610136	0	0	0	2
12611064	1	1	1	1
12611984	0	0	0	2
12612904	0	0	1	1
12614840	0	1	1	3
12615764	0	0	0	2
12616676	1	1	1	1
12617612	0	0	0	1
12618528	0	0	1	2
12619448	0	1	0	1
12620384	0	0	0	1
12621296	0	0	1	2
12622216	0	1	0	1
12623152	1	0	0	1
12624072	0	0	1	1
12624992	0	0	0	2
12625932	0	1	0	1
12626844	0	0	1	1
12628784	0	1	1	2
12629704	0	0	0	1
12630624	1	0	0	1
12631552	0	1	1	2
12632468	0	0	0	1
12633380	0	0	1	1
12634316	0	1	0	1
12635240	0	0	0	1
12636144	0	0	1	1
12637080	0	1	0	1
12637992	0	0	0	1
12638900	1	0	1	2
12640844	0	1	1	2
12641764	0	0	0	1
12642680	0	1	0	1
12643620	0	0	1	1
12644532	0	0	0	1
12645456	0	1	0	1
12646376	1	0	1	1
12647288	0	0	0	1
12648208	0	1	0	1
12649144	0	0	0	1
12650064	0	0	1	1
12650984	0	0	0	1
12651912	0	1	0	1
12652820	0	0	1	1
12654756	1	1	0	2
12655676	0	0	0	1
12656592	0	0	1	1
12658444	0	1	0	1
12659368	0	0	0	1
12660304	0	0	1	1
12662144	0	1	0	1
12663072	0	0	1	1
12663992	0	0	0	1
12664916	0	1	0	1
12666756	0	0	1	1
12667676	0	0	0	1
12668604	0	1	0	1
12670428	1	0	1	1
12671368	0	1	0	1
12672280	0	0	0	1
12673200	0	0	1	1
12674124	0	1	0	1
12675960	0	0	0	1
12676888	0	1	1	1
12677808	0	0	0	1
12678728	0	0	0	1
12679668	0	1	0	0
12680576	0	0	1	1
12681492	0	0	0	1
12682432	0	1	0	1
12684256	0	0	0	1
12685192	0	1	1	1
12686104	0	0	0	1
12687940	0	1	0	1
12688860	0	0	1	1
12689788	0	1	0	0
12690708	0	0	0	1
12691628	0	0	0	1
12692568	0	1	0	1
12693464	0	0	1	0
12694388	1	1	0	1
12695316	0	0	0	1
12697148	0	1	1	1
12698076	0	0	0	1
12698996	0	1	0	0
12699916	0	0	0	1
12700852	0	1	1	1
12701772	0	1	0	1
12703604	0	1	0	1
12704520	0	0	0	1
12705456	0	1	1	0
12706376	1	0	0	1
12707296	0	1	0	1
12708232	0	1	0	1
12709156	0	0	1	0
12710076	0	1	0	1
12711004	0	1	0	1
12711908	0	1	0	0
12712828	0	0	1	1
12713764	1	1	0	1
12714684	0	1	0	0
12715604	0	1	0	1
12716528	0	1	1	1
12717448	0	1	0	1
12718360	1	1	0	1
12720216	0	1	1	1
12721132	0	2	0	1
12722068	1	1	0	0
12722980	0	1	0	1
12723900	0	1	0	1
12724836	1	1	1	1
12725756	0	1	0	0
12726680	0	1	0	1
12727616	1	1	0	1
12728532	0	2	1	0
12729452	1	1	0	1
12730392	0	1	0	1
12731296	1	1	0	1
12732216	0	2	1	0
12733152	1	1	0	1
12734076	1	2	0	1
12734984	0	1	0	0
12735924	1	1	0	1
12736836	1	2	1	0
12738772	1	3	0	2
12739692	1	2	0	0
12740604	1	2	0	1
12741544	0	2	0	0
12742448	1	1	1	1
12743368	1	2	0	1
12744304	1	2	0	0
12745224	1	2	0	1
12746148	1	2	0	0
12747084	1	2	0	0
12748008	1	2	1	1
12748928	1	2	0	0
12749864	1	3	0	0
12751796	2	5	0	1
12752716	1	2	0	1
12753636	1	3	0	0
12754576	1	2	0	0
12755480	1	3	1	1
12756400	1	3	0	0
12757336	2	2	0	0
12758260	1	3	0	1
12759180	1	2	0	0
12760120	1	3	0	0
12761024	2	4	0	0
12761944	1	3	0	1
12762880	1	3	0	0
12764816	3	7	0	0
12765736	2	3	0	0
12766648	1	4	0	0
12767588	2	4	0	0
12768492	1	3	0	0
12769412	2	3	0	0
12770352	1	4	0	0
12771256	2	4	0	0
12772176	1	4	0	-1
12773120	2	4	0	0
12774032	2	4	0	-1
12774960	2	4	0	0
12775888	1	4	-1	-1
12776836	2	4	0	-1
12778792	4	9	-1	-2
12779736	2	5	0	-1
12780680	1	4	-1	-1
12781628	3	5	0	-1
12782564	2	5	-1	-1
12783504	2	4	0	-2
12784448	2	5	-1	-1
12785392	1	5	-1	-2
12786356	3	5	0	-2
12787284	2	6	-1	-2
12788244	2	5	-1	-2
12789192	3	6	-1	-2
12790152	1	5	-1	-3
12791100	3	6	-1	-2
12792060	2	5	-1	-3
12793008	3	6	-1	-3
12793968	3	6	-1	-3
12794912	2	6	-1	-3
12795868	2	6	-1	-3
12796816	3	7	-2	-4
12798788	5	13	-3	-7
12799772	3	6	-1	-4
12800736	3	7	-2	-5
12801676	3	7	-2	-4
12802636	2	7	-2	-5
12803576	3	7	-1	-5
12804528	3	7	-2	-5
12805472	3	8	-3	-6
12806432	4	7	-2	-5
12807372	2	8	-2	-6
12808332	3	8	-2	-6
12809272	4	8	-3	-7
12810228	3	8	-2	-7
12811168	3	8	-3	-7
12812128	3	9	-2	-7
12813072	4	8	-3	-8
12814032	3	9	-4	-8
12814976	4	8	-3	-8
12815936	4	9	-3	-9
12816876	3	9	-3	-9
12817836	3	9	-3	-9
12819808	8	19	-8	-20
12820824	4	12	-3	-13
12821860	4	10	-5	-11
12822880	5	10	-4	-11
12823916	5	12	-5	-14
12824932	4	11	-5	-12
12825972	4	10	-4	-12
12826988	5	13	-5	-16
12828024	4	11	-5	-13
12829044	5	10	-5	-14
12830080	5	13	-5	-17
12831096	4	11	-5	-14
12832132	7	11	-7	-15
12833152	4	14	-6	-19
12834188	5	10	-6	-15
12835208	6	11	-5	-16
12836240	5	14	-6	-21
12837260	5	11	-7	-16
12838296	5	11	-6	-18
12839316	5	14	-6	-22
12840352	6	11	-7	-18
12841372	6	11	-8	-18
12842408	6	14	-7	-24
12843428	5	11	-8	-19
12844464	5	12	-7	-20
12845484	6	11	-7	-20
12846516	6	14	-7	-26
12847544	5	12	-8	-21
12848580	6	11	-8	-21
12849600	7	14	-9	-28
12850636	5	12	-8	-22
12851656	6	11	-8	-22
12852688	5	14	-9	-28
12853708	6	11	-8	-24
12854744	5	10	-9	-23
12855764	6	14	-9	-30
12856800	6	10	-8	-24
12857820	5	10	-9	-25
12858856	7	13	-12	-32
12859916	5	10	-9	-25
12860952	6	12	-9	-33
12861972	5	10	-10	-26
12863044	5	9	-9	-27
12864028	5	12	-10	-34
12865100	7	9	-13	-28
12866120	5	9	-10	-28
12867156	5	11	-10	-35
12868212	5	8	-10	-29
12869248	5	8	-11	-29
12870268	4	10	-10	-37
12871340	6	7	-14	-30
12872364	4	9	-10	-38
12873400	4	7	-11	-31
12874416	4	6	-11	-31
12875452	4	7	-11	-39
12876472	4	5	-11	-32
12877512	4	5	-11	-32
12878532	3	6	-11	-40
12879572	4	4	-14	-32
12880592	3	3	-12	-32
12881632	3	5	-11	-41
12882648	3	3	-12	-32
12883684	2	2	-11	-33
12884704	2	3	-12	-41
12885740	2	1	-12	-33
12886760	2	1	-12	-33
12887796	1	1	-14	-42
12888816	2	0	-12	-34
12889852	1	0	-12	-34
12890872	0	-1	-12	-33
12891928	1	-2	-12	-43
12892964	0	-2	-12	-34
12894020	0	-4	-12	-43
12895060	0	-4	-15	-35
12896112	-1	-6	-12	-43
12897168	-1	-5	-12	-35
12898240	-2	-5	-12	-34
12899296	-2	-8	-15	-44
12900372	-2	-8	-12	-34
12901428	-3	-10	-12	-44
12902544	-4	-11	-15	-43
12903636	-3	-10	-11	-34
12904744	-4	-13	-12	-43
12905840	-6	-11	-15	-34
12906948	-5	-15	-12	-42
12908040	-6	-16	-15	-43
12909148	-6	-14	-11	-33
12910240	-6	-18	-12	-42
12911352	-8	-19	-14	-41
12912444	-7	-16	-11	-33
12913560	-9	-21	-14	-40
12914652	-8	-22	-10	-41
12915768	-10	-19	-14	-32
12916900	-9	-24	-10	-40
12918008	-11	-25	-14	-39
12919140	-10	-21	-11	-31
12920288	-13	-28	-13	-39
12921420	-11	-28	-11	-38
12922576	-11	-30	-11	-38
12923708	-15	-31	-12	-37
12924856	-12	-25	-11	-29
12925992	-15	-39	-12	-43
12927140	-14	-39	-10	-40
12928272	-16	-39	-11	-38
12929420	-14	-33	-10	-31
12930556	-17	-39	-11	-34
12931704	-15	-39	-9	-33
12932800	-16	-33	-9	-26
12933908	-18	-40	-10	-31
12935040	-17	-42	-9	-30
12936148	-17	-35	-8	-25
12937248	-17	-43	-8	-28
12938360	-21	-36	-9	-23
12939452	-17	-45	-7	-26
12940568	-18	-39	-8	-22
12941660	-22	-47	-8	-25
12942772	-18	-39	-7	-20
12943864	-19	-49	-7	-24
12944976	-19	-41	-6	-19
12946068	-24	-51	-7	-22
12947176	-20	-42	-6	-17
12948268	-20	-52	-5	-20
12949380	-20	-44	-5	-16
12950472	-25	-54	-6	-18
12951596	-21	-45	-5	-15
12952688	-21	-55	-4	-16
12953796	-22	-47	-4	-12
12954888	-27	-56	-4	-14
12956000	-22	-58	-3	-13
12957092	-23	-48	-3	-10
12958200	-22	-59	-3	-10
12959296	-27	-50	-2	-8
12960368	-23	-50	-3	-8
12961420	-23	-61	-2	-8
12962492	-23	-51	-1	-5
12963552	-24	-51	-2	-5
12964624	-23	-62	-1	-5
12965680	-24	-52	0	-3
12966732	-23	-52	-1	-2
12967788	-25	-63	0	-1
12968840	-24	-52	0	0
12969864	-24	-53	0	0
12970900	-25	-53	1	0
12971920	-24	-53	1	2
12972956	-24	-53	1	3
12973976	-25	-64	2	5
12975016	-24	-54	2	5
12976036	-20	-53	2	6
12977072	-25	-55	3	6
12978092	-24	-54	3	8
12979132	-25	-54	3	8
12980152	-24	-55	4	9
12981188	-25	-66	4	12
12982248	-25	-55	4	11
12983328	-24	-55	4	12
12984388	-24	-65	5	16
12985464	-25	-55	5	13
12986520	-24	-54	6	15
12987604	-29	-66	6	18
12988660	-23	-54	6	17
12989736	-24	-65	7	21
12990796	-24	-54	7	18
12991872	-24	-54	7	19
12992932	-23	-64	8	25
12994004	-23	-53	7	21
12995064	-23	-53	8	22
12996140	-23	-63	8	27
12997196	-22	-53	8	24
12998272	-27	-52	10	24
12999372	-22	-62	9	30
13000448	-23	-52	10	26
13001548	-22	-61	9	32
13002624	-21	-50	10	29
13003720	-22	-60	11	34
13004840	-25	-50	12	30
13005936	-21	-58	11	36
13007052	-20	-48	11	32
13008148	-24	-57	14	38
13009260	-20	-47	12	33
13010356	-19	-56	13	41
13011472	-20	-46	12	35
13012572	-23	-54	15	42
13013688	-18	-44	13	36
13014784	-18	-53	13	45
13015896	-21	-51	16	45
13016996	-18	-43	14	39
13018108	-17	-49	14	48
13019212	-17	-42	15	40
13020324	-20	-48	17	50
13021420	-17	-39	15	42
13022540	-15	-47	16	51
13023640	-16	-37	15	44
13024756	-18	-45	19	53
13025852	-15	-36	16	45
13026964	-14	-42	16	55
13028060	-17	-35	20	46
13029176	-13	-40	17	57
13030272	-14	-39	17	58
13031388	-13	-33	17	49
13032488	-15	-37	21	59
13033608	-12	-31	17	50
13034704	-12	-35	18	60
13035820	-14	-29	21	51
13036916	-11	-33	18	61
13038028	-11	-27	18	52
13039128	-10	-30	18	62
13040240	-12	-30	22	63
13041336	-10	-23	18	53
13042452	-9	-28	19	63
13043512	-8	-22	19	54
13044592	-9	-21	19	54
13045652	-7	-25	19	65
13046728	-9	-19	23	54
13047788	-7	-19	20	55
13048868	-7	-20	19	67
13049928	-7	-17	20	56
13051004	-6	-14	20	57
13052064	-5	-17	20	68
13053140	-5	-13	20	57
13054200	-5	-11	20	58
13055276	-4	-13	21	70
13056336	-4	-9	20	59
13057372	-3	-8	20	59
13058392	-3	-8	21	59
